Dates,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME,EQY_WEIGHTED_AVG_PX,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_30D,MOV_AVG_40D,MOV_AVG_50D,MOV_AVG_60D,MOV_AVG_100D,MOV_AVG_120D,MOV_AVG_180D,MOV_AVG_200D,RSI_3D,RSI_9D,RSI_30D,RSI_14D,LOG_RETURNS,REALIZED_VOL_3D,REALIZED_VOL_5D,REALIZED_VOL_10D,REALIZED_VOL_20D,REALIZED_VOL_50D
2000-02-02,1.99,2.141,1.99,2.141,289080.0,2.0943,1.9758,2.0061,1.9141,1.832,1.7692,1.7269,1.6998,1.6462,1.6555,1.6261,1.5822,84.0458,71.027,66.8679,69.4392,0.08832853636511995,0.04534410746532405,0.041143052134874396,0.04076376563739191,0.03223091660641068,
2000-02-03,2.182,2.364,2.182,2.343,562320.0,2.3132,2.0606,2.0394,1.9414,1.8562,1.7886,1.7426,1.7128,1.6534,1.6607,1.6329,1.5876,92.3846,79.4451,71.915,76.3845,0.0901591499181128,0.05153308612975658,0.050685325915837166,0.04753170424780276,0.036649889663833306,
2000-02-04,2.182,2.364,2.182,2.343,562320.0,2.3132,2.0606,2.0394,1.9414,1.8562,1.7886,1.7426,1.7128,1.6534,1.6607,1.6329,1.5876,92.3846,79.4451,71.915,76.3845,0.0,0.05153308612975658,0.04536737084210487,0.044441993525773736,0.036649889663833306,
2000-02-07,2.182,2.364,2.182,2.343,562320.0,2.3132,2.0606,2.0394,1.9414,1.8562,1.7886,1.7426,1.7128,1.6534,1.6607,1.6329,1.5876,92.3846,79.4451,71.915,76.3845,0.0,0.05205340947513026,0.04888515065797771,0.04459134876566883,0.036649889663833306,
2000-02-08,2.424,2.434,2.384,2.434,423720.0,2.4139,2.1576,2.0727,1.9707,1.8838,1.8104,1.76,1.7271,1.6615,1.6666,1.6403,1.5937,94.3707,82.0809,73.7748,78.7273,0.03810383503967696,0.02199925941731464,0.04472171584727457,0.04460111118890903,0.037049353391209336,
2000-02-09,2.444,2.677,2.434,2.576,665280.0,2.5529,2.2909,2.1283,2.0131,1.9131,1.8356,1.7806,1.7436,1.6711,1.6737,1.6481,1.6004,96.5003,85.365,76.3002,81.7589,0.05670181367677174,0.02890467876876249,0.03857873405821598,0.03843355382275477,0.038008966795836534,
2000-02-10,2.475,2.879,2.424,2.702,1334520.0,2.7828,2.4394,2.1955,2.0593,1.9463,1.8638,1.8031,1.7624,1.682,1.6819,1.6564,1.6076,97.6772,87.6403,78.2359,83.9572,0.047754431295899846,0.009301204840915303,0.026845895145886017,0.038487378417268056,0.038161492042780375,
2000-02-11,2.753,2.778,2.601,2.652,314820.0,2.6838,2.5414,2.2586,2.1015,1.9778,1.8907,1.8255,1.7805,1.693,1.6895,1.6646,1.6148,81.2778,81.9097,75.6782,79.8138,-0.018678167214390973,0.04118148312743462,0.032507737133464346,0.03817420697078297,0.0389073895890474,
2000-02-14,2.652,2.727,2.601,2.626,265320.0,2.6449,2.598,2.3293,2.1424,2.0094,1.9169,1.8467,1.7985,1.7036,1.6966,1.6724,1.6218,72.1879,79.0039,74.4197,77.7477,-0.009852296443011666,0.036077973937218434,0.03461529510866392,0.04050705112712584,0.0391549664342089,
2000-02-15,2.626,2.652,2.465,2.485,223740.0,2.5696,2.6081,2.3828,2.1768,2.0367,1.9396,1.8657,1.8138,1.713,1.7026,1.6792,1.6283,37.221,64.5722,67.8805,67.2492,-0.0551891163320124,0.024035989120450012,0.047173508892445974,0.04800162001129965,0.04075244808046153,
2000-02-16,2.485,2.551,2.444,2.525,572220.0,2.4983,2.598,2.4444,2.2131,2.0663,1.9631,1.8848,1.83,1.7231,1.7092,1.686,1.6349,48.0132,66.537,68.6936,68.5556,0.01596840317873105,0.036022049612068195,0.038559311065664945,0.0422972027228246,0.04076576645717647,
2000-02-17,2.576,2.677,2.525,2.525,1033560.0,2.5687,2.5626,2.501,2.246,2.0956,1.9866,1.904,1.8461,1.7332,1.7157,1.693,1.6414,48.0132,66.537,68.6936,68.5556,0.0,0.03733680276552159,0.02659288319001026,0.033556944247078994,0.04008313622421616,
2000-02-18,2.652,2.702,2.525,2.525,485100.0,2.5623,2.5374,2.5394,2.2727,2.1226,2.0088,1.9232,1.8623,1.7443,1.7221,1.6987,1.6483,48.0132,66.537,68.6936,68.5556,0.0,0.009219361873768999,0.027001222901103527,0.033556944247078994,0.03851229155802307,
2000-02-21,2.525,2.803,2.525,2.778,1267200.0,2.7209,2.5677,2.5828,2.3111,2.1552,2.0379,1.9475,1.8827,1.7575,1.7311,1.7055,1.6562,88.7625,77.5947,73.3596,76.0222,0.09549018160482892,0.05513128205451424,0.05428156369465182,0.043349292854629635,0.04282407954848901,
2000-02-22,2.828,3.005,2.677,2.702,986040.0,2.8564,2.6111,2.6096,2.3412,2.1837,2.0653,1.9702,1.9016,1.7698,1.7394,1.7125,1.6638,65.6174,69.8092,70.1164,70.6056,-0.027739004794144928,0.06464423092388814,0.04674672035354591,0.044769865830613896,0.04369659412286872,
2000-02-23,2.828,3.056,2.803,2.803,1629540.0,2.9223,2.6667,2.6323,2.3803,2.2195,2.0929,1.9949,1.9226,1.7822,1.7487,1.7199,1.6718,77.4023,73.7586,71.8339,73.3338,0.03669803264464411,0.06163613787624581,0.04757269515886073,0.042880462721628494,0.04106955138902081,
2000-02-24,2.904,3.056,2.828,2.98,1756260.0,2.9575,2.7576,2.6601,2.4278,2.2596,2.1247,2.023,1.946,1.7959,1.7596,1.7284,1.6807,88.1048,79.1328,74.4884,77.3037,0.06123302833466182,0.045953092907279884,0.048718414755341506,0.04443694333389362,0.042127307239034455,
2000-02-25,2.98,3.005,2.727,2.753,564300.0,2.8602,2.803,2.6702,2.4644,2.2911,2.1509,2.0466,1.9662,1.8077,1.7686,1.7352,1.6886,46.0464,61.0486,66.1914,64.0921,-0.07923207435684265,0.07502466349699086,0.07029767418677223,0.05219617821226145,0.04694893970107833,
2000-02-28,2.753,2.828,2.626,2.677,314820.0,2.7114,2.7828,2.6753,2.5023,2.32,2.1759,2.0686,1.9848,1.8193,1.777,1.7418,1.6962,37.1736,56.2298,63.7431,60.3874,-0.02799446162225494,0.0710836162521367,0.05624229435148673,0.05302965417789359,0.04801910249052307,
2000-02-29,2.727,2.778,2.626,2.677,314820.0,2.7007,2.7778,2.6944,2.5386,2.3493,2.2011,2.0906,2.0038,1.8305,1.7855,1.7483,1.704,37.1736,56.2298,63.7431,60.3874,0.0,0.04018022823717277,0.05509165017571777,0.049155719885380214,0.04801910249052307,
2000-03-01,2.727,2.778,2.576,2.626,275220.0,2.6755,2.7424,2.7045,2.5745,2.3769,2.2259,2.1114,2.0215,1.8411,1.7936,1.7547,1.7115,28.8383,52.7187,62.1043,57.8039,-0.019234988657610974,0.014320166647055769,0.050818128384797,0.04973443516647533,0.045395180749878694,
2000-03-02,2.677,2.677,2.182,2.475,512820.0,2.4722,2.6414,2.6995,2.6003,2.3971,2.2466,2.1292,2.0366,1.8495,1.8004,1.7601,1.7184,14.3544,43.5425,57.5151,50.7847,-0.059221379859950796,0.030210561350190124,0.03179205838381674,0.05362692314254277,0.04380980499707316,
2000-03-03,2.475,2.505,2.374,2.505,508860.0,2.4433,2.5919,2.6975,2.6184,2.4143,2.2663,2.1466,2.0523,1.8584,1.8082,1.7657,1.7253,25.5692,45.6703,58.1548,52.0391,0.012048338516174484,0.03572331357778585,0.027493830574989348,0.05381187719694543,0.04385295452029588,
2000-03-06,2.652,2.652,2.475,2.485,156420.0,2.5446,2.5535,2.6682,2.6255,2.4301,2.2835,2.1639,2.0676,1.8676,1.8154,1.7714,1.7322,22.6087,44.4149,57.5571,51.104,-0.008016074988236088,0.03675127365977373,0.027289132725734744,0.04186136930737451,0.04392169353711961,
2000-03-07,2.475,2.475,2.434,2.455,110880.0,2.4563,2.5091,2.6434,2.6265,2.4419,2.2986,2.1809,2.0824,1.876,1.8223,1.7765,1.7389,17.9361,42.4459,56.6535,49.6624,-0.012145898302108105,0.0129421612382357,0.026149695466541466,0.04146313120054206,0.043236332710968425,
2000-03-08,2.424,2.551,2.384,2.515,162360.0,2.4711,2.4869,2.6146,2.6235,2.4584,2.3183,2.1973,2.0982,1.885,1.8298,1.7807,1.7457,49.3437,47.6659,58.0171,52.5456,0.024146042305218662,0.019868577295348813,0.031914293389244786,0.040072976821419616,0.04158766171750666,
2000-03-09,2.515,2.525,2.475,2.505,75240.0,2.4997,2.4929,2.5672,2.6136,2.4742,2.3365,2.2132,2.1137,1.8943,1.8372,1.7853,1.7521,45.0348,46.8689,57.7042,52.0109,-0.0039840690148744695,0.019039535941651062,0.015221813603371433,0.031410399532220086,0.039959644558771296,
2000-03-10,2.551,2.677,2.551,2.677,136620.0,2.6215,2.5273,2.5596,2.6149,2.4961,2.3582,2.2326,2.1321,1.9052,1.8467,1.7909,1.7596,82.966,59.743,61.3691,59.5474,0.06640803000138729,0.035431686315187685,0.03293442586274653,0.033247140048951386,0.04272432591811771,
2000-03-13,2.753,2.778,2.576,2.576,122760.0,2.6605,2.5455,2.5495,2.6124,2.518,2.3774,2.2506,2.1487,1.9144,1.8551,1.7959,1.7664,51.5667,51.487,58.2953,54.1593,-0.03845895629610818,0.05344880770745046,0.03992757942333727,0.03427699615224754,0.04355875629613149,0.03948379744989887
2000-03-14,2.576,2.601,2.525,2.601,47520.0,2.5484,2.5747,2.5419,2.6182,2.5397,2.3975,2.2693,2.1658,1.9242,1.8639,1.8012,1.7731,57.5861,53.302,58.8286,55.2495,0.009658178224407288,0.05249268064262818,0.03845076612722331,0.03453251807884242,0.041682878755135405,0.03937774796203214
2000-03-15,2.576,2.601,2.551,2.576,11880.0,2.5758,2.5869,2.5369,2.6207,2.562,2.4169,2.2881,2.1823,1.9342,1.8727,1.8062,1.7795,48.5375,51.1492,58.0605,53.8698,-0.009658178224407288,0.024213856496017747,0.03865451816163604,0.0341593345796547,0.04163384039704189,0.037965095953161304
2000-03-16,2.576,2.601,2.551,2.576,11880.0,2.5758,2.5869,2.5369,2.6207,2.562,2.4169,2.2881,2.1823,1.9342,1.8727,1.8062,1.7795,48.5375,51.1492,58.0605,53.8698,0.0,0.009658178224407543,0.03846897593218241,0.02763159667349814,0.04163384039704189,0.037857847375512683
2000-03-17,2.753,2.753,2.601,2.652,99000.0,2.6692,2.6162,2.5545,2.627,2.585,2.4365,2.3082,2.2001,1.9451,1.8822,1.8116,1.7864,69.8538,57.0093,59.6937,57.3136,0.029076264081508874,0.020162120260124893,0.024967350094241333,0.02868720827583598,0.042102113504190894,0.037964788973130555
2000-03-20,2.601,2.652,2.601,2.626,21780.0,2.624,2.6061,2.5667,2.6321,2.6012,2.4524,2.3264,2.2166,1.9558,1.8923,1.817,1.792,57.8688,54.5552,58.9028,55.8178,-0.009852296443011666,0.02023993454637765,0.016241501662517654,0.028790466426991602,0.03599704636326677,0.03803264683237389
2000-03-21,2.652,2.652,2.601,2.626,53460.0,2.6281,2.6162,2.5808,2.6245,2.6106,2.4678,2.3429,2.2334,1.9664,1.902,1.8218,1.7974,57.8688,54.5552,58.9028,55.8178,0.0,0.02023993454637765,0.015948953095188526,0.028212840269717893,0.03551732008167612,0.03802605674345861
2000-03-22,2.652,2.677,2.626,2.626,79200.0,2.6559,2.6212,2.598,2.6207,2.617,2.4809,2.3585,2.2504,1.977,1.9117,1.8263,1.8034,57.8688,54.5552,58.9028,55.8178,0.0,0.0056882260035092365,0.014735880460507143,0.027583246791910945,0.03437359483922069,0.03802605674345861
2000-03-23,2.677,2.753,2.677,2.727,95040.0,2.7241,2.6515,2.6192,2.6169,2.6221,2.4986,2.3785,2.2676,1.9885,1.9213,1.8315,1.8096,87.2954,63.5033,61.1805,60.9142,0.03774032798284688,0.0217893885202015,0.02072343503901019,0.029290650360048482,0.0323983026831029,0.03821606436457714
2000-03-24,2.778,2.955,2.753,2.929,401940.0,2.8352,2.7071,2.6616,2.6144,2.6296,2.5211,2.4015,2.288,2.0022,1.9323,1.8378,1.817,95.8956,74.7082,65.1739,68.6925,0.07145896398214502,0.03574833866374662,0.034109450783494234,0.03042204484589264,0.03160077590448743,0.039221137332163966
2000-03-27,2.929,2.955,2.854,2.879,267300.0,2.9033,2.7576,2.6818,2.6207,2.6372,2.5426,2.4229,2.3075,2.0153,1.9432,1.8445,1.8237,76.4809,68.7701,63.4849,65.1992,-0.017218056215557498,0.044760444439438454,0.03582969370333022,0.027324338590772847,0.031131094234488933,0.03917584315357342
2000-03-28,2.879,2.929,2.879,2.879,520740.0,2.881,2.8081,2.7121,2.6308,2.6456,2.5665,2.4443,2.3275,2.0286,1.9546,1.8514,1.8307,76.4809,68.7701,63.4849,65.1992,0.0,0.04702208506717412,0.03582969370333022,0.027551517002584548,0.031131094234488933,0.03840514003449466
2000-03-29,2.879,2.904,2.803,2.879,194040.0,2.8873,2.8586,2.7399,2.6409,2.6588,2.5898,2.466,2.3477,2.0419,1.9655,1.8584,1.8376,76.4809,68.7701,63.4849,65.1992,0.0,0.009940849390974501,0.03582969370333022,0.026942355134166547,0.030681165304702503,0.03841728648763001
2000-03-30,2.929,3.106,2.879,2.98,601920.0,3.0342,2.9091,2.7803,2.6586,2.6739,2.6165,2.4896,2.3701,2.0564,1.9773,1.8659,1.8451,90.062,74.5341,65.4664,69.1217,0.03448028888727417,0.019907204070803902,0.03541696333628435,0.027560314228651427,0.027401673987715945,0.03824883619742792
2000-03-31,2.98,3.03,2.929,3.03,176220.0,2.9676,2.9293,2.8182,2.6864,2.6907,2.6433,2.5128,2.3932,2.0711,1.989,1.874,1.8528,93.0653,76.9293,66.4092,70.8885,0.016639319003964648,0.0172436339221308,0.019572657441593748,0.027109827697993936,0.0274452440237396,0.037680702093454206
2000-04-03,3.005,3.005,2.904,2.904,136620.0,2.9659,2.9343,2.846,2.7063,2.7034,2.6624,2.5311,2.413,2.0848,1.9997,1.8818,1.8598,43.6256,60.8364,62.0294,61.4259,-0.04247352255872805,0.04027926956483541,0.02852545538154014,0.031770617018972325,0.029600497051475973,0.038352697109897645
2000-04-04,2.904,2.904,2.854,2.879,71280.0,2.8914,2.9343,2.8712,2.726,2.7067,2.6758,2.5485,2.431,2.098,2.0107,1.8886,1.8669,37.6287,58.1016,61.1944,59.7092,-0.008646085332510767,0.029659105457876853,0.02891587872082318,0.03218977536990861,0.029486558722676668,0.03838014374724774
2000-04-05,2.904,2.904,2.828,2.879,116820.0,2.8565,2.9343,2.8965,2.7472,2.7126,2.6869,2.564,2.4481,2.111,2.0212,1.8957,1.8736,37.6287,58.1016,61.1944,59.7092,0.0,0.022446419237143165,0.02891587872082318,0.03218977536990861,0.029282821015618903,0.03746238719321372
2000-04-06,2.904,2.904,2.828,2.879,116820.0,2.8565,2.9343,2.8965,2.7472,2.7126,2.6869,2.564,2.4481,2.111,2.0212,1.8957,1.8736,37.6287,58.1016,61.1944,59.7092,0.0,0.004991819694162037,0.02189659666871521,0.03064700375874845,0.02921937833558022,0.037464090368850136
2000-04-07,2.879,2.904,2.828,2.879,59400.0,2.8544,2.9141,2.9116,2.7654,2.7152,2.6944,2.5812,2.4673,2.1239,2.0317,1.9029,1.8792,37.6287,58.1016,61.1944,59.7092,0.0,2.105959285414492e-09,0.01841271332485408,0.02003144051692325,0.02566508759686676,0.03725590670802395
2000-04-10,2.904,2.904,2.727,2.803,102960.0,2.7773,2.8687,2.899,2.7803,2.7093,2.697,2.5967,2.4844,2.1362,2.042,1.9097,1.8848,15.7323,48.7425,58.5756,54.0493,-0.026752739447387652,0.01544570132150935,0.01161732004764091,0.02105192081480466,0.0247724861641549,0.037484489553069725
2000-04-11,2.778,2.828,2.778,2.828,15840.0,2.7841,2.8535,2.8939,2.7879,2.7118,2.7014,2.6128,2.5014,2.1488,2.0523,1.9164,1.8906,34.7244,51.6624,59.178,55.5614,0.008879475851675034,0.018548175680549096,0.013515393529490041,0.021362274569315803,0.024764103949099003,0.03747093166652688
2000-04-12,2.879,2.929,2.879,2.879,95040.0,2.9125,2.8535,2.8939,2.803,2.7185,2.7077,2.632,2.5193,2.1622,2.0625,1.9233,1.8966,61.056,57.154,60.3704,58.5027,0.01787326359571262,0.02360092912262276,0.016688377024909554,0.022257382994042767,0.024719334265753488,0.03564305380233207
2000-04-13,2.879,2.904,2.879,2.904,37620.0,2.8947,2.8586,2.8965,2.8182,2.7261,2.7182,2.6511,2.5377,2.1756,2.0732,1.9303,1.9029,70.1015,59.7276,60.9602,59.9307,0.008646085332510767,0.005261234136273882,0.01713046660312966,0.01908356984478713,0.024692564754028708,0.03351204498575183
2000-04-14,2.904,2.904,2.854,2.904,37620.0,2.8828,2.8636,2.8889,2.8346,2.7354,2.7277,2.671,2.5561,2.189,2.0843,1.9373,1.9091,70.1015,59.7276,60.9602,59.9307,0.0,0.008938206026563816,0.01713046660312966,0.01791063433565017,0.024111052838956464,0.03351204498575183
2000-04-17,2.677,2.677,2.525,2.601,188100.0,2.6154,2.8232,2.846,2.8321,2.7396,2.7295,2.6838,2.5684,2.1995,2.0929,1.9423,1.9137,9.6408,31.234,51.1786,40.5231,-0.11019311049603508,0.06625711390427441,0.05361142135817083,0.036805474735830165,0.035167567598570655,0.03721850006053063
2000-04-18,2.677,2.677,2.525,2.525,281160.0,2.5644,2.7626,2.8081,2.827,2.7402,2.7295,2.6915,2.5773,2.2092,2.101,1.9466,1.918,7.2847,27.539,49.1395,37.2734,-0.02965492373919143,0.057020954669970425,0.0520755851220723,0.037251850760377216,0.03576640213099225,0.03711384620615265
2000-04-19,2.525,2.626,2.525,2.576,110880.0,2.5974,2.702,2.7778,2.8245,2.7433,2.7245,2.6962,2.5867,2.2194,2.1094,1.9511,1.9221,25.4932,33.4442,50.4997,40.6883,0.019996745514784142,0.06570272241176452,0.05249581238874799,0.03854853896982889,0.03610203369991665,0.03633915098690556
2000-04-20,2.551,2.576,2.551,2.576,41580.0,2.5673,2.6364,2.7475,2.822,2.7473,2.7213,2.699,2.5946,2.2295,2.1178,1.9557,1.9259,25.4932,33.4442,50.4997,40.6883,0.0,0.024981902092203006,0.05135401554981248,0.03854853896982889,0.034940309288000904,0.0356800022322698
2000-04-21,2.626,2.626,2.551,2.601,93060.0,2.5704,2.5758,2.7197,2.8157,2.7502,2.7163,2.6995,2.6043,2.2401,2.1264,1.9606,1.9299,38.9759,36.7082,51.198,42.5034,0.009658178224407288,0.010000301757239774,0.05264641967980309,0.038976729540542154,0.030469627019920047,0.03561773817274558
2000-04-24,2.551,2.551,2.424,2.551,63360.0,2.5122,2.5657,2.6944,2.7967,2.7517,2.7056,2.6965,2.613,2.2498,2.1346,1.9653,1.9337,25.2618,33.0602,49.746,39.8751,-0.01941054730684011,0.014804506956647288,0.02045715166619963,0.03869747919635056,0.030516254203542773,0.03569513504709653
2000-04-25,2.551,2.551,2.475,2.551,104940.0,2.526,2.5707,2.6667,2.7803,2.7475,2.7005,2.6944,2.6218,2.2599,2.1428,1.9698,1.9381,25.2618,33.0602,49.746,39.8751,0.0,0.014804506956647288,0.014568202830574115,0.038331052913096755,0.030516254203542773,0.03481443591018677
2000-04-26,2.601,2.652,2.551,2.551,91080.0,2.6114,2.5657,2.6338,2.7639,2.7466,2.6973,2.6929,2.6323,2.2698,2.1512,1.9744,1.9426,25.2618,33.0602,49.746,39.8751,0.0,0.01120668471272227,0.01061871005373882,0.037273071967577495,0.030516254203542773,0.03474303800197614
2000-04-27,2.601,2.677,2.601,2.652,83160.0,2.6437,2.5808,2.6086,2.7525,2.7483,2.6967,2.6963,2.644,2.281,2.1603,1.9798,1.9478,77.8557,47.8253,52.7153,47.9199,0.038828633163941695,0.022417721809467005,0.02126397587563247,0.040243022764307634,0.030834035522300553,0.035169691927551185
2000-04-28,2.652,2.778,2.652,2.702,73260.0,2.7245,2.601,2.5884,2.7386,2.7525,2.6986,2.6998,2.6572,2.2923,2.1701,1.9854,1.9532,85.5056,53.5843,54.1175,51.4199,0.018678167214390973,0.019418968226336125,0.022039970116826048,0.04113473347986591,0.030915497038245313,0.03525814046411761
2000-05-01,2.652,2.778,2.652,2.702,73260.0,2.7245,2.601,2.5884,2.7386,2.7525,2.6986,2.6998,2.6572,2.2923,2.1701,1.9854,1.9532,85.5056,53.5843,54.1175,51.4199,0.0,0.019418968226336125,0.017285328069767895,0.019609346752635235,0.02969317821949342,0.0325362364985242
2000-05-02,2.727,2.904,2.727,2.879,156420.0,2.8292,2.6667,2.6162,2.7311,2.7601,2.7087,2.7069,2.6726,2.3055,2.1811,1.9921,1.9597,94.8485,67.6458,58.5663,61.2386,0.06345077209203176,0.0326074136690136,0.027186349034759014,0.023643325597783184,0.03321632077659543,0.03352219633809821
2000-05-03,2.828,2.955,2.828,2.929,194040.0,2.893,2.7424,2.6566,2.7323,2.7702,2.7193,2.7149,2.6857,2.3191,2.1928,1.9989,1.9669,95.9636,70.5168,59.7206,63.508,0.017218056215557498,0.032812411158563794,0.02429247697454814,0.023569742881341022,0.033438705700517025,0.033213813198230885
